id_municipio,ano,ideb
3512605,2007,3.8
3512605,2011,4.4
3512605,2007,5.2
3512605,2011,
3512605,2007,4.1
3512605,2011,5.1
3512605,2007,3.8
3512605,2011,4.4
3512605,2007,4.4
3512605,2011,5.1
3512704,2007,4.6
3512704,2011,4.3
3512704,2007,5.5
3512704,2011,6.1
3512704,2007,4.6
3512704,2011,4.3
3512704,2007,5.5
3512704,2011,6.1
3512803,2007,4.4
3512803,2011,4.8
3512803,2007,5.2
3512803,2011,5.7
3512803,2007,5.2
3512803,2011,5.3
3512803,2007,4.7
3512803,2011,5.2
3512803,2007,5.2
3512803,2011,5.3
3512902,2007,4.5
3512902,2011,5.1
3512902,2007,
3512902,2011,5.1
3512902,2007,7.5
3512902,2011,6.7
3512902,2007,4.5
3512902,2011,5.1
3512902,2007,7.5
3512902,2011,6.7
3513009,2007,3.7
3513009,2011,4.1
3513009,2007,4.5
3513009,2011,5.1
3513009,2007,3.4
3513009,2011,3.6
3513009,2007,4.6
3513009,2011,5
3513009,2007,3.7
3513009,2011,4
3513009,2007,4.6
3513009,2011,5
3513108,2007,3.8
3513108,2011,3.8
3513108,2007,
3513108,2011,
3513108,2007,
3513108,2011,
3513108,2007,4.6
3513108,2011,4.7
3513108,2007,3.8
3513108,2011,3.7
3513108,2007,4.6
3513108,2011,4.7
3513207,2007,4.6
3513207,2011,4.6
3513207,2007,4.8
3513207,2011,5.5
3513207,2007,4.6
3513207,2011,4.6
3513207,2007,4.8
3513207,2011,5.5
3513306,2007,4.2
3513306,2011,5.4
3513306,2007,5.9
3513306,2011,5.3
3513306,2007,4.2
3513306,2011,5.4
3513306,2007,5.9
3513306,2011,5.3
3513405,2007,3.9
3513405,2011,3.9
3513405,2007,4.3
3513405,2011,
3513405,2007,4.2
3513405,2011,5.1
3513405,2007,4.8
3513405,2011,5.1
3513405,2007,4
3513405,2011,4.2
3513405,2007,4.7
3513405,2011,5.1
3513504,2007,3.6
3513504,2011,4
3513504,2007,4.5
3513504,2011,5
3513504,2007,3.9
3513504,2011,4.6
3513504,2007,4.8
3513504,2011,5.4
3513504,2007,3.7
3513504,2011,4.4
3513504,2007,4.7
3513504,2011,5.3
3513603,2007,4.1
3513603,2011,4.3
3513603,2007,4.1
3513603,2011,4.7
3513603,2007,4.2
3513603,2011,4.7
3513603,2007,4.1
3513603,2011,4.3
3513603,2007,4.2
3513603,2011,4.7
3513702,2007,5
3513702,2011,4.4
3513702,2007,3.8
3513702,2011,4.8
3513702,2007,6.1
3513702,2011,5.2
3513702,2007,4
3513702,2011,4.7
3513702,2007,6.1
3513702,2011,5.2
3513801,2007,3.8
3513801,2011,4.2
3513801,2007,4.8
3513801,2011,5.8
3513801,2007,5
3513801,2011,5.4
3513801,2007,3.8
3513801,2011,4.2
3513801,2007,4.8
3513801,2011,5.6
3513850,2007,4.5
3513850,2011,4.3
3513850,2007,4.3
3513850,2011,5.8
3513850,2007,4.5
3513850,2011,4.3
3513850,2007,4.3
3513850,2011,5.8
3513900,2007,4.3
3513900,2011,4.6
3513900,2007,5.1
3513900,2011,5.4
3513900,2007,5.1
3513900,2011,6.1
3513900,2007,4.4
3513900,2011,4.8
3513900,2007,5.1
3513900,2011,6.1
3514007,2007,4
3514007,2011,4.4
3514007,2007,4.4
3514007,2011,5.7
3514007,2007,4
3514007,2011,4.4
3514007,2007,4.4
3514007,2011,5.8
3514106,2007,4.3
3514106,2011,4
3514106,2007,5
3514106,2011,
3514106,2007,5.5
3514106,2011,6.1
3514106,2007,7.1
3514106,2011,6
3514106,2007,4.5
3514106,2011,4.6
3514106,2007,5.3
3514106,2011,6
3514205,2007,4.8
3514205,2011,5
3514205,2007,5.8
3514205,2011,6.1
3514205,2007,4.8
3514205,2011,5
3514205,2007,5.8
3514205,2011,6.1
3514304,2007,4.5
3514304,2011,5
3514304,2007,4.7
3514304,2011,5
3514304,2007,5.4
3514304,2011,5.8
3514304,2007,4.7
3514304,2011,5
3514304,2007,5.4
3514304,2011,5.8
3514403,2007,4.4
3514403,2011,4.5
3514403,2007,4.2
3514403,2011,
3514403,2007,5.4
3514403,2011,6.4
3514403,2007,4.4
3514403,2011,4.6
3514403,2007,5.4
3514403,2011,6.4
3514502,2007,4.2
3514502,2011,4.8
3514502,2007,5.9
3514502,2011,7
3514502,2007,4.2
3514502,2011,4.8
3514502,2007,5.9
3514502,2011,7
3514601,2007,
3514601,2011,
3514601,2007,4.4
3514601,2011,5.1
3514601,2007,5.6
3514601,2011,5
3514601,2007,4.4
3514601,2011,5.1
3514601,2007,5.6
3514601,2011,5
3514700,2007,4.1
3514700,2011,4
3514700,2007,4.9
3514700,2011,6.9
3514700,2007,4.1
3514700,2011,4
3514700,2007,4.9
3514700,2011,6.9
3514809,2007,4
3514809,2011,4.8
3514809,2007,
3514809,2011,
3514809,2007,2.9
3514809,2011,5.2
3514809,2007,4
3514809,2011,4.8
3514809,2007,3.3
3514809,2011,5.1
3514908,2007,4.3
3514908,2011,4.8
3514908,2007,
3514908,2011,
3514908,2007,4.8
3514908,2011,5
3514908,2007,4.9
3514908,2011,5.9
3514908,2007,4.3
3514908,2011,4.9
3514908,2007,4.9
3514908,2011,5.9
3514924,2007,4.7
3514924,2011,5.1
3514924,2007,4.7
3514924,2011,6
3514924,2007,4.7
3514924,2011,5.1
3514924,2007,4.7
3514924,2011,6
3514957,2007,3.7
3514957,2011,4.6
3514957,2007,5.1
3514957,2011,6
3514957,2007,3.7
3514957,2011,4.6
3514957,2007,5.1
3514957,2011,6
3515004,2007,3.6
3515004,2011,4
3515004,2007,4.5
3515004,2011,5.2
3515004,2007,
3515004,2011,4.5
3515004,2007,4.6
3515004,2011,5.3
3515004,2007,3.6
3515004,2011,4
3515004,2007,4.5
3515004,2011,5.2
3515103,2007,4.1
3515103,2011,4.3
3515103,2007,4.7
3515103,2011,5.7
3515103,2007,3.5
3515103,2011,4.4
3515103,2007,4.2
3515103,2011,5.2
3515103,2007,4
3515103,2011,4.3
3515103,2007,4.6
3515103,2011,5.5
3515129,2007,3.9
3515129,2011,4.4
3515129,2007,4.8
3515129,2011,4.7
3515129,2007,3.9
3515129,2011,4.4
3515129,2007,4.8
3515129,2011,4.7
3515152,2007,3.9
3515152,2011,4.3
3515152,2007,4.4
3515152,2011,4.9
3515152,2007,3.9
3515152,2011,4.3
3515152,2007,4.4
3515152,2011,4.9
3515186,2007,4.6
3515186,2011,5
3515186,2007,5
3515186,2011,5.3
3515186,2007,5.6
3515186,2011,6.2
3515186,2007,4.6
3515186,2011,5
3515186,2007,5.2
3515186,2011,5.7
3515194,2007,4
3515194,2011,4.3
3515194,2007,4.5
3515194,2011,5.7
3515194,2007,4
3515194,2011,4.3
3515194,2007,4.5
3515194,2011,5.7
3515202,2007,4.6
3515202,2011,4.8
3515202,2007,6.8
3515202,2011,6.3
3515202,2007,4.6
3515202,2011,4.8
3515202,2007,6.8
3515202,2011,6.3
3515301,2007,4.5
3515301,2011,5.1
3515301,2007,4.9
3515301,2011,6.6
3515301,2007,4.5
3515301,2011,5.1
3515301,2007,4.9
3515301,2011,6.6
3515350,2007,4
3515350,2011,4.3
3515350,2007,4.3
3515350,2011,5.1
3515350,2007,4
3515350,2011,4.3
3515350,2007,4.3
3515350,2011,5.1
3515400,2007,5
3515400,2011,5.4
3515400,2007,6.1
3515400,2011,6.6
3515400,2007,5
3515400,2011,5.4
3515400,2007,6.1
3515400,2011,6.6
3515509,2007,4.7
3515509,2011,5.1
3515509,2007,5.7
3515509,2011,5.9
3515509,2007,3.8
3515509,2011,5.5
3515509,2007,5.7
3515509,2011,6.3
3515509,2007,4.6
3515509,2011,5.1
3515509,2007,4.8
3515509,2011,6.2
3515608,2007,
3515608,2011,
3515608,2007,5.2
3515608,2011,5.4
3515608,2007,6.3
3515608,2011,6.3
3515608,2007,5.2
3515608,2011,5.4
3515608,2007,6.3
3515608,2011,6.3
3515657,2007,4.4
3515657,2011,4.5
3515657,2007,5
3515657,2011,6.3
3515657,2007,4.4
3515657,2011,4.5
3515657,2007,5
3515657,2011,6.3
3515707,2007,3.7
3515707,2011,3.8
3515707,2007,4.1
3515707,2011,4.4
3515707,2007,
3515707,2011,4
3515707,2007,4.6
3515707,2011,5
3515707,2007,3.7
3515707,2011,3.9
3515707,2007,4.5
3515707,2011,4.9
3515806,2007,3.2
3515806,2011,4.4
3515806,2007,3
3515806,2011,5.1
3515806,2007,3.2
3515806,2011,4.4
3515806,2007,3
3515806,2011,5.1
3515905,2007,4.6
3515905,2011,4.7
3515905,2007,5.8
3515905,2011,5.8
3515905,2007,4.6
3515905,2011,4.7
3515905,2007,5.8
3515905,2011,5.8
3516002,2007,4.2
3516002,2011,4.1
3516002,2007,4.7
3516002,2011,
3516002,2007,
3516002,2011,5.9
3516002,2007,4.2
3516002,2011,4.1
3516002,2007,4.7
3516002,2011,5.9
3516101,2007,4.7
3516101,2011,4.4
3516101,2007,4.4
3516101,2011,6.3
3516101,2007,4.7
3516101,2011,4.4
3516101,2007,4.4
3516101,2011,6.3
3516200,2007,4.6
3516200,2011,4.8
3516200,2007,5.5
3516200,2011,6.2
3516200,2007,5.2
3516200,2011,5.7
3516200,2007,4.6
3516200,2011,4.8
3516200,2007,5.4
3516200,2011,6
3516309,2007,3.7
3516309,2011,4
3516309,2007,4
3516309,2011,4.7
3516309,2007,4.5
3516309,2011,4.8
3516309,2007,3.7
3516309,2011,4
3516309,2007,4.4
3516309,2011,4.8
3516408,2007,3.7
3516408,2011,4
3516408,2007,4.3
3516408,2011,4.9
3516408,2007,
3516408,2011,
3516408,2007,4.7
3516408,2011,5.1
3516408,2007,3.7
3516408,2011,4
3516408,2007,4.4
3516408,2011,5
3516507,2007,4.9
3516507,2011,5.2
3516507,2007,5.4
3516507,2011,6.8
3516507,2007,4.9
3516507,2011,5.2
3516507,2007,5.4
3516507,2011,6.8
3516606,2007,3.7
3516606,2011,4
3516606,2007,4.9
3516606,2011,
3516606,2007,
3516606,2011,5.5
3516606,2007,3.7
3516606,2011,4
3516606,2007,4.9
3516606,2011,5.5
3516705,2007,4.2
3516705,2011,4.4
3516705,2007,5.2
3516705,2011,
3516705,2007,4.5
3516705,2011,5.8
3516705,2007,4.2
3516705,2011,4.4
3516705,2007,5.1
3516705,2011,5.8
3516804,2007,5.3
3516804,2011,5.5
3516804,2007,4.5
3516804,2011,5.3
3516804,2007,5.3
3516804,2011,5.5
3516804,2007,4.5
3516804,2011,5.3
3516853,2007,3.7
3516853,2011,4.2
3516853,2007,4.8
3516853,2011,
3516853,2007,
3516853,2011,5
3516853,2007,3.7
3516853,2011,4.2
3516853,2007,4.8
3516853,2011,5
3516903,2007,4.1
3516903,2011,
3516903,2007,
3516903,2011,
3516903,2007,4.8
3516903,2011,5.2
3516903,2007,5.5
3516903,2011,5.9
3516903,2007,4.7
3516903,2011,5.2
3516903,2007,5.5
3516903,2011,5.9
3517000,2007,3.6
3517000,2011,3.8
3517000,2007,3.7
3517000,2011,
3517000,2007,5
3517000,2011,4.6
3517000,2007,3.6
3517000,2011,3.8
3517000,2007,4.2
3517000,2011,4.6
3517109,2007,3.5
3517109,2011,4.3
3517109,2007,4.7
3517109,2011,6
3517109,2007,3.5
3517109,2011,4.3
3517109,2007,4.7
3517109,2011,6
3517208,2007,3.5
3517208,2011,3.4
3517208,2007,4.5
3517208,2011,
3517208,2007,6.7
3517208,2011,5.1
3517208,2007,3.5
3517208,2011,3.4
3517208,2007,5.7
3517208,2011,5.1
3517307,2007,3.8
3517307,2011,4.2
3517307,2007,4.5
3517307,2011,4.9
3517307,2007,3.8
3517307,2011,4.2
3517307,2007,4.5
3517307,2011,4.9
3517406,2007,4.1
3517406,2011,4.6
3517406,2007,5
3517406,2011,6.1
3517406,2007,4.1
3517406,2011,4.6
3517406,2007,5
3517406,2011,6.1
3517505,2007,3.1
3517505,2011,4.9
3517505,2007,4.9
3517505,2011,5.9
3517505,2007,3.1
3517505,2011,4.9
3517505,2007,4.9
3517505,2011,5.9
3517604,2007,3.9
3517604,2011,4.4
3517604,2007,
3517604,2011,
3517604,2007,4.9
3517604,2011,5.1
3517604,2007,4.9
3517604,2011,5
3517604,2007,4.2
3517604,2011,4.7
3517604,2007,4.9
3517604,2011,5
3517703,2007,2.5
3517703,2011,
3517703,2007,3.9
3517703,2011,4.1
3517703,2007,4.8
3517703,2011,5.6
3517703,2007,3.7
3517703,2011,4.1
3517703,2007,4.8
3517703,2011,5.6
3517802,2007,4.4
3517802,2011,3.9
3517802,2007,5.1
3517802,2011,5.5
3517802,2007,4.4
3517802,2011,3.9
3517802,2007,5.1
3517802,2011,5.5
3517901,2007,
3517901,2011,
3517901,2007,3.5
3517901,2011,4.2
3517901,2007,6.6
3517901,2011,5.4
3517901,2007,3.5
3517901,2011,4.2
3517901,2007,6.6
3517901,2011,5.4
3518008,2007,4.1
3518008,2011,5
3518008,2007,4.7
3518008,2011,
3518008,2007,
3518008,2011,5.6
3518008,2007,4.1
3518008,2011,5
3518008,2007,4.7
3518008,2011,5.6
3518107,2007,3.2
3518107,2011,3.6
3518107,2007,4.3
3518107,2011,4.6
3518107,2007,
3518107,2011,
3518107,2007,3.2
3518107,2011,3.6
3518107,2007,4.3
3518107,2011,4.7
3518206,2007,4.4
3518206,2011,4.5
3518206,2007,5.3
3518206,2011,
3518206,2007,
3518206,2011,5.3
3518206,2007,4.4
3518206,2011,4.5
3518206,2007,5.3
3518206,2011,5.3
3518305,2007,4.2
3518305,2011,4.6
3518305,2007,4.7
3518305,2011,
3518305,2007,4.9
3518305,2011,5.1
3518305,2007,4.2
3518305,2011,4.6
3518305,2007,4.7
3518305,2011,5.1
3518404,2007,4.2
3518404,2011,4.2
3518404,2007,5.3
3518404,2011,6.2
3518404,2007,4.3
3518404,2011,4.9
3518404,2007,4.9
3518404,2011,5.4
3518404,2007,4.2
3518404,2011,4.3
3518404,2007,5
3518404,2011,5.4
3518503,2007,3.6
3518503,2011,4.4
3518503,2007,4
3518503,2011,
3518503,2007,4.2
3518503,2011,5.4
3518503,2007,3.6
3518503,2011,4.4
3518503,2007,4.1
3518503,2011,5.4
3518602,2007,
3518602,2011,
3518602,2007,4.4
3518602,2011,4.7
3518602,2007,4.8
3518602,2011,5.5
3518602,2007,4.4
3518602,2011,4.7
3518602,2007,4.8
3518602,2011,5.5
3518701,2007,3.7
3518701,2011,3.9
3518701,2007,4.4
3518701,2011,4.9
3518701,2007,3.7
3518701,2011,4.2
3518701,2007,4.5
3518701,2011,4.6
3518701,2007,3.7
3518701,2011,4
3518701,2007,4.5
3518701,2011,4.7
3518800,2007,3.7
3518800,2011,3.9
3518800,2007,4.4
3518800,2011,5.4
3518800,2007,4.5
3518800,2011,5.4
3518800,2007,3.7
3518800,2011,3.9
3518800,2007,4.4
3518800,2011,5.4
3518859,2007,4.3
3518859,2011,4
3518859,2007,4.4
3518859,2011,5.3
3518859,2007,4.3
3518859,2011,4
3518859,2007,4.4
3518859,2011,5.3
3518909,2007,4.5
3518909,2011,4.8
3518909,2007,5.4
3518909,2011,
3518909,2007,
3518909,2011,6.1
3518909,2007,4.5
3518909,2011,4.8
3518909,2007,5.4
3518909,2011,6.1
3519006,2007,3.9
3519006,2011,4.2
3519006,2007,4.9
3519006,2011,5.7
3519006,2007,3.9
3519006,2011,4.2
3519006,2007,4.9
3519006,2011,5.7
3519055,2007,3.3
3519055,2011,5.3
3519055,2007,5.2
3519055,2011,7
3519055,2007,3.3
3519055,2011,5.3
3519055,2007,5.2
3519055,2011,7
3519071,2007,4.4
3519071,2011,4.6
3519071,2007,4.6
3519071,2011,5.4
3519071,2007,
3519071,2011,
3519071,2007,5
3519071,2011,5.6
3519071,2007,4.4
3519071,2011,4.6
3519071,2007,4.9
3519071,2011,5.6
3519105,2007,4.1
3519105,2011,4.4
3519105,2007,
3519105,2011,
3519105,2007,5.1
3519105,2011,6
3519105,2007,4.1
3519105,2011,4.4
3519105,2007,5.1
3519105,2011,6
3519204,2007,4.2
3519204,2011,4.3
3519204,2007,5
3519204,2011,5.5
3519204,2007,4.2
3519204,2011,4.3
3519204,2007,5
3519204,2011,5.6
3519253,2007,4.8
3519253,2011,5
3519253,2007,4.7
3519253,2011,5.3
3519253,2007,4.8
3519253,2011,5
3519253,2007,4.7
3519253,2011,5.3
3519303,2007,4.2
3519303,2011,4.9
3519303,2007,5.1
3519303,2011,6
3519303,2007,4.2
3519303,2011,4.9
3519303,2007,5.1
3519303,2011,6
3519402,2007,4.6
3519402,2011,5.1
3519402,2007,4.8
3519402,2011,6.2
3519402,2007,4.6
3519402,2011,5.1
3519402,2007,4.8
3519402,2011,6.2
3519501,2007,3.6
3519501,2011,4.8
3519501,2007,4.4
3519501,2011,5.2
3519501,2007,3.6
3519501,2011,4.8
3519501,2007,4.4
3519501,2011,5.2
3519600,2007,4.4
3519600,2011,4.9
3519600,2007,4.4
3519600,2011,6.2
3519600,2007,4.1
3519600,2011,4.5
3519600,2007,4.8
3519600,2011,5.6
3519600,2007,4.4
3519600,2011,4.9
3519600,2007,4.8
3519600,2011,6
3519709,2007,3.9
3519709,2011,4.4
3519709,2007,4.4
3519709,2011,5.3
3519709,2007,4.2
3519709,2011,4.5
3519709,2007,3.9
3519709,2011,4.4
3519709,2007,4.2
3519709,2011,4.6
3519808,2007,3.7
3519808,2011,4.2
3519808,2007,4.1
3519808,2011,5.5
3519808,2007,3.7
3519808,2011,4.2
3519808,2007,4.1
3519808,2011,5.5
3519907,2007,4.1
3519907,2011,4.2
3519907,2007,4.8
3519907,2011,5.6
3519907,2007,4.1
3519907,2011,4.2
3519907,2007,4.8
3519907,2011,5.6
3520004,2007,3.9
3520004,2011,4.4
3520004,2007,5.3
3520004,2011,
3520004,2007,
3520004,2011,6.3
3520004,2007,3.9
3520004,2011,4.4
3520004,2007,5.3
3520004,2011,6.3
3520103,2007,4.3
3520103,2011,4
3520103,2007,4.7
3520103,2011,5.4
3520103,2007,4.3
3520103,2011,4
3520103,2007,4.7
3520103,2011,5.4
3520202,2007,4.6
3520202,2011,4.7
3520202,2007,
3520202,2011,
3520202,2007,5.1
3520202,2011,5.5
3520202,2007,4.6
3520202,2011,4.8
3520202,2007,5.1
3520202,2011,5.5
3520301,2007,3.8
3520301,2011,4.4
3520301,2007,4.1
3520301,2011,
3520301,2007,4.6
3520301,2011,4.9
3520301,2007,3.8
3520301,2011,4.4
3520301,2007,4.5
3520301,2011,4.9
3520400,2007,4.1
3520400,2011,
3520400,2007,
3520400,2011,4.7
3520400,2007,5.4
3520400,2011,5.3
3520400,2007,4.1
3520400,2011,4.7
3520400,2007,5.4
3520400,2011,5.3
3520426,2007,4.5
3520426,2011,4.4
3520426,2007,5
3520426,2011,5.2
3520426,2007,4.5
3520426,2011,4.4
3520426,2007,5
3520426,2011,5.2
3520442,2007,4.4
3520442,2011,5
3520442,2007,5.6
3520442,2011,6
3520442,2007,4.4
3520442,2011,5
3520442,2007,5.6
3520442,2011,6
3520509,2007,4.6
3520509,2011,4.9
3520509,2007,5.2
3520509,2011,
3520509,2007,5.6
3520509,2011,6
3520509,2007,4.6
3520509,2011,4.9
3520509,2007,5.5
3520509,2011,6
3520608,2007,3.7
3520608,2011,4.1
3520608,2007,4.2
3520608,2011,
3520608,2007,
3520608,2011,5.3
3520608,2007,3.7
3520608,2011,4.1
3520608,2007,4.2
3520608,2011,5.3
3520707,2007,4.5
3520707,2011,5
3520707,2007,5.8
3520707,2011,
3520707,2007,
3520707,2011,5.5
3520707,2007,4.5
3520707,2011,5
3520707,2007,5.8
3520707,2011,5.5
3520806,2007,4
3520806,2011,4.7
3520806,2007,4.6
3520806,2011,4.7
3520806,2007,4
3520806,2011,4.7
3520806,2007,4.6
3520806,2011,4.7
3520905,2007,
3520905,2011,
3520905,2007,3.4
3520905,2011,4.4
3520905,2007,5.6
3520905,2011,5.6
3520905,2007,3.4
3520905,2011,4.4
3520905,2007,5.6
3520905,2011,5.6
3521002,2007,3.7
3521002,2011,4
3521002,2007,4.1
3521002,2011,4.7
3521002,2007,3.7
3521002,2011,4
3521002,2007,4.1
3521002,2011,4.7
3521101,2007,4.6
3521101,2011,5.1
3521101,2007,5.6
3521101,2011,5.6
3521101,2007,4.6
3521101,2011,5.1
3521101,2007,5.6
3521101,2011,5.6
3521150,2007,4
3521150,2011,4.1
3521150,2007,4.8
3521150,2011,5.4
3521150,2007,4
3521150,2011,4.1
3521150,2007,4.8
3521150,2011,5.4
3521200,2007,4
3521200,2011,4.2
3521200,2007,
3521200,2011,
3521200,2007,4.1
3521200,2011,5.3
3521200,2007,4.1
3521200,2011,4.3
3521200,2007,4.1
3521200,2011,5.3
3521309,2007,4
3521309,2011,4.4
3521309,2007,4.7
3521309,2011,5.1
3521309,2007,4
3521309,2011,4.4
3521309,2007,4.7
3521309,2011,5.1
3521408,2007,4.7
3521408,2011,5
3521408,2007,5.3
3521408,2011,6.1
3521408,2007,4.7
3521408,2011,5
3521408,2007,5.3
3521408,2011,6.1
3521507,2007,4.4
3521507,2011,4.2
3521507,2007,5.4
3521507,2011,5.6
3521507,2007,4.4
3521507,2011,4.2
3521507,2007,5.4
3521507,2011,5.6
3521606,2007,4.6
3521606,2011,4.4
3521606,2007,
3521606,2011,
3521606,2007,
3521606,2011,4.6
3521606,2007,4.6
3521606,2011,4.4
3521606,2007,
3521606,2011,4.6
3521705,2007,4
3521705,2011,4.3
3521705,2007,4.6
3521705,2011,6
3521705,2007,4
3521705,2011,4.3
3521705,2007,4.6
3521705,2011,6
3521804,2007,3.9
3521804,2011,4.6
3521804,2007,4
3521804,2011,
3521804,2007,5
3521804,2011,5.2
3521804,2007,3.9
3521804,2011,4.6
3521804,2007,4.8
3521804,2011,5.2
3521903,2007,4.2
3521903,2011,
3521903,2007,
3521903,2011,
3521903,2007,
3521903,2011,5.4
3521903,2007,4.8
3521903,2011,6.6
3521903,2007,4.2
3521903,2011,5.4
3521903,2007,4.8
3521903,2011,6.6
3522000,2007,4.2
3522000,2011,5.7
3522000,2007,5.8
3522000,2011,6.5
3522000,2007,4.2
3522000,2011,5.7
3522000,2007,5.8
3522000,2011,6.5
3522109,2007,3.8
3522109,2011,4.4
3522109,2007,
3522109,2011,
3522109,2007,4.1
3522109,2011,4.3
3522109,2007,4.9
3522109,2011,5.4
3522109,2007,3.9
3522109,2011,4.4
3522109,2007,4.9
3522109,2011,5.4
3522158,2007,4
3522158,2011,4.2
3522158,2007,4.7
3522158,2011,4.7
3522158,2007,4
3522158,2011,4.2
3522158,2007,4.7
3522158,2011,4.7
3522208,2007,3.9
3522208,2011,4.3
3522208,2007,4.5
3522208,2011,5.2
3522208,2007,4.5
3522208,2011,5.2
3522208,2007,3.9
3522208,2011,4.3
3522208,2007,4.5
3522208,2011,5.2
3522307,2007,4.3
3522307,2011,4.6
3522307,2007,4.9
3522307,2011,5.6
3522307,2007,
3522307,2011,
3522307,2007,4.8
3522307,2011,5.7
3522307,2007,4.3
3522307,2011,4.6
3522307,2007,4.8
3522307,2011,5.7
3522406,2007,4.4
3522406,2011,4.9
3522406,2007,4.7
3522406,2011,4.8
3522406,2007,4.6
3522406,2011,5.3
3522406,2007,4.6
3522406,2011,4.8
3522406,2007,4.6
3522406,2011,5.3
3522505,2007,3.6
3522505,2011,3.9
3522505,2007,
3522505,2011,
3522505,2007,4
3522505,2011,3.7
3522505,2007,4.6
3522505,2011,5
3522505,2007,3.7
3522505,2011,3.9
3522505,2007,4.6
3522505,2011,5
3522604,2007,4
3522604,2011,4.4
3522604,2007,5.2
3522604,2011,6.3
3522604,2007,4.5
3522604,2011,5.4
3522604,2007,4
3522604,2011,4.4
3522604,2007,4.6
3522604,2011,5.6
3522653,2007,4.1
3522653,2011,4.5
3522653,2007,4.3
3522653,2011,4.7
3522653,2007,4.1
3522653,2011,4.5
3522653,2007,4.3
3522653,2011,4.7
3522703,2007,4.5
3522703,2011,5.2
3522703,2007,5
3522703,2011,6.4
3522703,2007,
3522703,2011,
3522703,2007,8.1
3522703,2011,7
3522703,2007,4.5
3522703,2011,5.2
3522703,2007,5.1
3522703,2011,6.5
3522802,2007,4.3
3522802,2011,4.5
3522802,2007,
3522802,2011,
3522802,2007,5.1
3522802,2011,5.2
3522802,2007,4.3
3522802,2011,4.5
3522802,2007,5
3522802,2011,5.2
3522901,2007,3.4
3522901,2011,3.9
3522901,2007,
3522901,2011,
3522901,2007,4.6
3522901,2011,6.1
3522901,2007,3.4
3522901,2011,3.9
3522901,2007,4.6
3522901,2011,6.1
3523008,2007,4
3523008,2011,3.8
3523008,2007,4.8
3523008,2011,5.3
3523008,2007,4
3523008,2011,3.8
3523008,2007,4.8
3523008,2011,5.3
3523107,2007,3.5
3523107,2011,3.8
3523107,2007,3.6
3523107,2011,4.6
3523107,2007,4.1
3523107,2011,4.5
3523107,2007,3.5
3523107,2011,3.8
3523107,2007,4
3523107,2011,4.5
3523206,2007,4.1
3523206,2011,4.7
3523206,2007,3.9
3523206,2011,3.8
3523206,2007,5
3523206,2011,4.9
3523206,2007,4.1
3523206,2011,4.5
3523206,2007,5
3523206,2011,4.9
3523305,2007,3.8
3523305,2011,4.1
3523305,2007,4.4
3523305,2011,4.3
3523305,2007,5.2
3523305,2011,5.5
3523305,2007,3.8
3523305,2011,4.1
3523305,2007,4.2
3523305,2011,5.1
3523404,2007,4.8
3523404,2011,5
3523404,2007,5.2
3523404,2011,
3523404,2007,4.8
3523404,2011,5
3523404,2007,5.2
3523404,2011,
3523503,2007,4
3523503,2011,4.6
3523503,2007,3.5
3523503,2011,3.8
3523503,2007,4.4
3523503,2011,4.9
3523503,2007,3.8
3523503,2011,4.3
3523503,2007,4.4
3523503,2011,4.9
3523602,2007,4.6
3523602,2011,4.5
3523602,2007,3.6
3523602,2011,3.5
3523602,2007,5
3523602,2011,5.5
3523602,2007,4.2
3523602,2011,4.1
3523602,2007,5
3523602,2011,5.5
3523701,2007,3.8
3523701,2011,4
3523701,2007,4.4
3523701,2011,5.3
3523701,2007,3.8
3523701,2011,4
3523701,2007,4.4
3523701,2011,5.3
3523800,2007,3.9
3523800,2011,4.4
3523800,2007,4.9
3523800,2011,5.7
3523800,2007,3.9
3523800,2011,4.4
3523800,2007,4.9
3523800,2011,5.7
3523909,2007,4.1
3523909,2011,4.3
3523909,2007,4.7
3523909,2011,5.5
3523909,2007,3.9
3523909,2011,
3523909,2007,5
3523909,2011,5.2
3523909,2007,4.1
3523909,2011,4.3
3523909,2007,4.9
3523909,2011,5.2
3524006,2007,4.4
3524006,2011,5
3524006,2007,5
3524006,2011,5.6
3524006,2007,4.4
3524006,2011,5
3524006,2007,5
3524006,2011,5.6
3524105,2007,3.8
3524105,2011,4.2
3524105,2007,4.4
3524105,2011,5
3524105,2007,3.8
3524105,2011,4.2
3524105,2007,4.4
3524105,2011,5
3524204,2007,
3524204,2011,
3524204,2007,3.3
3524204,2011,4.9
3524204,2007,5.2
3524204,2011,5.5
3524204,2007,3.3
3524204,2011,4.9
3524204,2007,5.2
3524204,2011,5.5
3524303,2007,4.1
3524303,2011,4.4
3524303,2007,4.7
3524303,2011,
3524303,2007,3.9
3524303,2011,4.7
3524303,2007,5.5
3524303,2011,6.1
3524303,2007,4
3524303,2011,4.5
3524303,2007,5
3524303,2011,6.1
3524402,2007,4.3
3524402,2011,4.6
3524402,2007,4.7
3524402,2011,5.4
3524402,2007,5.1
3524402,2011,5.7
3524402,2007,4.3
3524402,2011,4.6
3524402,2007,4.9
3524402,2011,5.6
3524501,2007,4.1
3524501,2011,5
3524501,2007,5.1
3524501,2011,5.6
3524501,2007,4.1
3524501,2011,5
3524501,2007,5.1
3524501,2011,5.6
3524600,2007,4.1
3524600,2011,4.7
3524600,2007,5.1
3524600,2011,
3524600,2007,4.8
